ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.GET_ACCOUNTS]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,com/backflipstudios/android/email/BFSEmailActivityAddon,android.intent.action.SEND,external,0,6,3
startActivity,com/backflipstudios/android/papaya/BFSPapayaStaticInterstitialAdAddon,com/backflipstudios/android/papaya/BFSPapayaStaticInterstitialActivity,external,2,6,25
startActivity,com/backflipstudios/android/twitter/BFSTwitterAddon,com/backflipstudios/android/twitter/BFSTweetActivity,external,2,6,28
startActivity,com/facebook/android/Facebook,com.facebook.katana,external,4,30,28
startActivityForResult,com/facebook/android/Facebook,com.facebook.katana,external,4,30,28
startActivity,com/facebook/android/FbDialog$FbWebViewClient,android.intent.action.VIEW,external,4,31,29
startActivity,com/flurry/android/u,android.intent.action.VIEW,external,39,127,32
startActivity,com/flurry/android/u,android.intent.action.VIEW,external,39,127,32
startActivity,com/flurry/android/u,android.intent.category.DEFAULT,external,39,127,32
startActivity,com/flurry/android/u,android.intent.category.DEFAULT,external,42,127,32
startActivity,com/google/ads/AdActivity,com/google/ads/AdActivity,external,42,144,33
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,42,144,34
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,240,150,34
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,240,150,34
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,240,150,34
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,262,150,34
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,266,150,34
startActivity,com/millennialmedia/android/EventLogSet,null,external,272,150,34
startActivity,com/millennialmedia/android/EventLogSet,null,external,272,150,34
startActivity,com/millennialmedia/android/EventLogSet,null,external,272,150,34
startActivity,com/millennialmedia/android/EventLogSet,null,external,272,150,34
startActivity,com/millennialmedia/android/EventLogSet,null,external,272,150,34
startActivity,com/millennialmedia/android/EventLogSet,null,external,272,150,34
startActivity,com/millennialmedia/android/EventLogSet,null,external,272,150,34
sendBroadcast,com/millennialmedia/android/MillennialMediaView,com.android.music.musicservicecommand,external,280,163,41
startActivity,com/millennialmedia/android/MMAdView,android.intent.action.VIEW,internal,281,163,49
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,286,171,49
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,286,171,49
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.VIEW,external,286,171,49
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,286,171,49
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,286,171,49
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.DIAL,external,286,171,49
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.VIEW,external,286,171,49
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,286,171,49
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,286,171,49
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,286,171,49
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,286,171,49
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,286,171,49
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,286,171,49
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.VIEW,external,286,171,49
startActivity,com/millennialmedia/android/MMAdViewController,com/millennialmedia/android/VideoPlayer,external,307,315,49
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,314,317,57
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,314,317,57
