ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_APN_SETTINGS]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.CHANGE_NETWORK_STATE]-[android.permission.MODIFY_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.RECEIVE_USER_PRESENT]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.GET_TASKS]-[android.permission.VIBRATE]-[android.permission.WAKE_LOCK]-,1,1
startActivity,as,android.intent.action.VIEW,external,24,29,0
startService,com/android/util/counter/CounterReceiver,com/android/util/counter/Counter,internal,24,42,2
startService,com/android/util/counter/CounterReceiver,com/test/httputil/HttpUtilService,internal,24,42,2
startService,com/common/EntryActivity,com/android/util/counter/Counter,external,88,53,4
startService,com/common/EntryActivity,com/test/httputil/HttpUtilService,external,88,53,4
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,241,225,4
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,241,225,4
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,241,225,4
startService,com/yz/business/httpsms/android/a,com/yz/business/cg/CgSService,external,256,276,4
